;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-02-01 00:00:00;Nacional;Patatas;107378.9;107378.9;107378.9;103172.87;103172.87;103172.87;0.96;0.96;0.96
2020-03-01 00:00:00;Nacional;Patatas;112736.76916750829;98944.69436291492;126528.84397210166;100311.76405179765;89357.30403408848;111266.22406950683;0.9599797158363826;0.8987767924401782;1.0211826392325871
2020-04-01 00:00:00;Nacional;Patatas;118559.96992852828;98557.37865327955;138562.56120377703;101089.84753749601;89931.18724811649;112248.50782687553;0.9599835621938702;0.8866506750415037;1.0333164493462366
2020-05-01 00:00:00;Nacional;Patatas;124603.83984334671;99470.61235626962;149737.0673304238;101089.84753749601;88567.02184394382;113612.6732310482;0.9599931754172522;0.8762696611338578;1.0437166897006465
2020-06-01 00:00:00;Nacional;Patatas;131065.2860310406;101279.55291388105;160851.01914820014;101089.84753749601;87337.51583525706;114842.17923973496;0.9599874058580125;0.867027514776849;1.0529472969391758
2020-02-01 00:00:00;Andalucia;Patatas;20944.89;20944.89;20944.89;19284.73;19284.73;19284.73;0.92;0.92;0.92
2020-03-01 00:00:00;Andalucia;Patatas;21400.64507515796;18211.20862745289;24590.081522863034;19094.23559098639;17037.980670813915;21150.490511158867;0.9296802887950701;0.8739153906044494;0.9854451869856908
2020-04-01 00:00:00;Andalucia;Patatas;21894.581043310103;17332.699879733795;26456.462206886412;19057.463217798813;16701.33783005334;21413.588605544286;0.929680288812681;0.8625227289264256;0.9968378486989365
2020-05-01 00:00:00;Andalucia;Patatas;22401.00158520447;16749.79913413362;28052.20403627532;19057.463217798813;16634.258817111073;21480.667618486554;0.9546376892695977;0.8777575759144481;1.0315178026247471
2020-06-01 00:00:00;Andalucia;Patatas;22917.23551368752;16316.417850073121;29518.053177301917;19057.463217798813;16568.987320337455;21545.93911526017;0.9546376892498137;0.8691335033340044;1.040141875165623
2020-02-01 00:00:00;Aragon;Patatas;2410.9;2410.9;2410.9;2291.49;2291.49;2291.49;0.95;0.95;0.95
2020-03-01 00:00:00;Aragon;Patatas;2056.29134754478;2056.2801725384275;2056.3025225511324;2130.898987930889;1623.8954789431323;2637.9024969186453;0.9498825354988462;0.8717657906928046;1.0279992803048879
2020-04-01 00:00:00;Aragon;Patatas;1925.1352960861002;1925.1199478027263;1925.150644369474;2455.8452882812544;1739.7977179747031;3171.8928585878057;0.9498390441098525;0.8622495406331604;1.0374285475865446
2020-05-01 00:00:00;Aragon;Patatas;1682.7890102250417;1682.7707433181622;1682.8072771319212;2455.8452882812544;1739.77862933001;3171.9119472324987;0.9500565010548315;0.8539231747860776;1.0461898273235855
2020-06-01 00:00:00;Aragon;Patatas;1298.5498693110546;1298.5293597883751;1298.5703788337341;2455.8452882812544;1739.7595411941613;3171.9310353683477;0.9499695182768385;0.8459920605290365;1.0539469760246405
2020-02-01 00:00:00;Asturias;Patatas;3131.25;3131.25;3131.25;2661.32;2661.32;2661.32;0.85;0.85;0.85
2020-03-01 00:00:00;Asturias;Patatas;6434.657362215951;6434.337970034957;6434.976754396946;2365.640190052931;1771.4159988345032;2959.8643812713585;0.894602440793822;0.8069408145815138;0.9822640670061302
2020-04-01 00:00:00;Asturias;Patatas;3576.336359163578;3576.0012968270335;3576.6714215001225;2287.041608172845;1677.9187905730862;2896.164425772604;0.8796032214706954;0.7755363757094207;0.98367006723197
2020-05-01 00:00:00;Asturias;Patatas;6188.657089497835;6188.320492162452;6188.993686833218;2287.041608172845;1677.9185944048713;2896.1646219408185;0.9296006193161123;0.8113836321149281;1.0478176065172964
2020-06-01 00:00:00;Asturias;Patatas;8890.572561759778;8890.235810494876;8890.90931302468;2287.041608172845;1677.9183982367197;2896.1648181089704;0.9196011396930168;0.7887554147374459;1.0504468646485876
2020-02-01 00:00:00;Baleares;Patatas;2412.16;2412.16;2412.16;2595.27;2595.27;2595.27;1.08;1.08;1.08
2020-03-01 00:00:00;Baleares;Patatas;1381.688539888194;1381.2075507793647;1382.1695289970235;2786.440810701315;1897.9484793768997;3674.9331420257304;1.0740016932590282;0.9693193491689498;1.1786840373491065
2020-04-01 00:00:00;Baleares;Patatas;757.1749004136468;756.5540468945456;757.795753932748;2740.2411782367762;1845.2486695958414;3635.233686877711;1.0440047903756873;0.9289684402405131;1.1590411405108616
2020-05-01 00:00:00;Baleares;Patatas;971.2458463478131;970.5471942185331;971.944498477093;2740.2411782367762;1837.6825694431163;3642.799787030436;1.0290063390724606;0.9044738913343598;1.1535387868105613
2020-06-01 00:00:00;Baleares;Patatas;646.7717318631604;646.0257449869956;647.5177187393252;2740.2411782367762;1830.179370395298;3650.3029860782544;0.9940099524365821;0.8606559152766101;1.127363989596554
2020-02-01 00:00:00;Canarias;Patatas;5300.63;5300.63;5300.63;5029.25;5029.25;5029.25;0.95;0.95;0.95
2020-03-01 00:00:00;Canarias;Patatas;-1495.2116382895356;-3033.930176743719;43.50690016464819;5058.733359561741;3740.2718320122312;6377.194887111251;0.9911089023541455;0.8903764473638476;1.0918413573444434
2020-04-01 00:00:00;Canarias;Patatas;-390.9754829005517;-2478.3453734781997;1696.3944076770965;5058.627500212581;3737.3062696298057;6379.948730795357;1.0161066649315493;0.9113811819402656;1.120832147922833
2020-05-01 00:00:00;Canarias;Patatas;-9946.904712084133;-12402.263345493597;-7491.546078674669;5058.627500212581;3737.306269275672;6379.94873114949;0.9911089023401268;0.8825371468687885;1.0996806578114653
2020-06-01 00:00:00;Canarias;Patatas;-9594.006349657297;-12320.438989375967;-6867.573709938626;5058.627500212581;3737.3062689215394;6379.948731503623;0.966111139877445;0.853824785477195;1.078397494277695
2020-02-01 00:00:00;Cantabria;Patatas;1395.11;1395.11;1395.11;1348.73;1348.73;1348.73;0.97;0.97;0.97
2020-03-01 00:00:00;Cantabria;Patatas;2919.6621495184995;2919.180751409676;2920.143547627323;1318.84136699985;727.7316036039787;1909.951130395721;0.9718564627936092;0.8400252701096165;1.1036876554776018
2020-04-01 00:00:00;Cantabria;Patatas;-58.26664121752128;-58.93092622567136;-57.60235620937121;1294.0070896381735;702.0702078643324;1885.9439714120147;0.9727927068339651;0.7863253449766532;1.159260068691277
2020-05-01 00:00:00;Cantabria;Patatas;1443.9458844736298;1443.1517052865725;1444.7400636606872;1294.0070896381735;692.7147354395294;1895.2994438368178;0.9751333169338138;0.7467461660002128;1.2035204678674147
