;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-02-01 00:00:00;Nacional;Patatas;107378.9;107378.9;107378.9;103172.87;103172.87;103172.87;0.96;0.96;0.96
2020-03-01 00:00:00;Nacional;Patatas;104582.98380016151;95409.57604111926;113756.39155920377;100779.76619030615;90183.02293594921;111376.5094446631;0.9615681187941676;-1959.0024172339542;1960.9255534715428
2020-04-01 00:00:00;Nacional;Patatas;104005.6615973344;94774.35154926311;113236.97164540569;100588.58743830366;89706.59579949187;111470.57907711544;0.9616023455573643;-2801.258945520556;2803.182150211671
2020-05-01 00:00:00;Nacional;Patatas;106103.53643625126;96379.79648150546;115827.27639099707;101665.87602197925;89860.0357217507;113471.7163222078;0.9613571929573146;-3274.7035495177;3276.6262639036145
2020-06-01 00:00:00;Nacional;Patatas;104569.13322075584;93207.53000667614;115930.73643483555;100914.58152606011;87614.35255550731;114214.8104966129;0.9613464749368927;-3681.7348957196727;3683.6575886695464
2020-02-01 00:00:00;Andalucia;Patatas;20944.89;20944.89;20944.89;19284.73;19284.73;19284.73;0.92;0.92;0.92
2020-03-01 00:00:00;Andalucia;Patatas;20517.13667249409;17922.399807614776;23111.8735373734;19250.13823163687;16325.095734115934;22175.180729157804;0.9154381183551222;-1959.0485477879074;1960.8794240246175
2020-04-01 00:00:00;Andalucia;Patatas;20579.270607426053;17980.936610114935;23177.60460473717;19301.54405248784;16040.595008163964;22562.493096811715;0.9239623400918574;-2724.2721709947577;2726.1200956749412
2020-05-01 00:00:00;Andalucia;Patatas;20810.351398561248;18117.683898537754;23503.01889858474;19285.168041307104;15746.564741703398;22823.77134091081;0.9249458364068885;-3039.850269551885;3041.700161224699
2020-06-01 00:00:00;Andalucia;Patatas;20549.326645765344;17292.07237535114;23806.580916179548;19279.06424327606;15297.98021655233;23260.148269999794;0.9225343669721667;-3340.812007724394;3342.6570764583385
2020-02-01 00:00:00;Aragon;Patatas;2410.9;2410.9;2410.9;2291.49;2291.49;2291.49;0.95;0.95;0.95
2020-03-01 00:00:00;Aragon;Patatas;2581.9725402377057;531.6837557094059;4632.261324766006;2351.439279013709;312.0319357746873;4390.84662225273;0.9673770871985157;-1958.9966096957614;1960.9313638701583
2020-04-01 00:00:00;Aragon;Patatas;2531.482790521323;372.5518574069433;4690.413723635702;2398.201852665845;-12.963689303303909;4809.367394634994;0.957054157301308;-2261.865785248319;2263.779893562921
2020-05-01 00:00:00;Aragon;Patatas;2479.2216762806866;247.52951471538063;4710.913837845992;2355.110778772382;-151.72983013656312;4861.951387681327;0.9640033318944332;-2873.6578961772498;2875.585902841038
2020-06-01 00:00:00;Aragon;Patatas;2539.6563850716075;-58.88722406368015;5138.199994206895;2350.8811806871718;-442.35723094435434;5144.119592318698;0.9595296370814337;-3186.9239929071286;3188.843052181291
2020-02-01 00:00:00;Asturias;Patatas;3131.25;3131.25;3131.25;2661.32;2661.32;2661.32;0.85;0.85;0.85
2020-03-01 00:00:00;Asturias;Patatas;2735.307570803317;588.2293135781792;4882.385828028455;2444.1984045273975;357.7902221556096;4530.6065868991855;0.8636603458303714;-1959.1003267753097;1960.8276474669703
2020-04-01 00:00:00;Asturias;Patatas;2759.3580185388055;338.7079081548545;5180.008128922756;2439.1636670076496;-29.389723963021424;4907.717057978321;0.8577084127038553;-2422.0796950015183;2423.7951118269257
2020-05-01 00:00:00;Asturias;Patatas;2824.789111651552;125.7287658708151;5523.849457432289;2471.1487106006216;-324.29932959526514;5266.596750796509;0.8599409955016822;-2934.940752002545;2936.660633993549
2020-06-01 00:00:00;Asturias;Patatas;2788.7493766855496;-232.46229318754467;5809.961046558644;2460.0881631153406;-675.8059108201987;5595.98223705088;0.8590667925877622;-3328.5129366978817;3330.2310702830573
2020-02-01 00:00:00;Baleares;Patatas;2412.16;2412.16;2412.16;2595.27;2595.27;2595.27;1.08;1.08;1.08
2020-03-01 00:00:00;Baleares;Patatas;2659.097059563753;462.1623590724803;4856.031760055026;2844.219748092723;642.912253263732;5045.527242921714;1.0588437269248843;-1958.905143409473;1961.0228308633227
2020-04-01 00:00:00;Baleares;Patatas;2479.637533735277;237.33641376689275;4721.938653703661;2615.4416874297062;373.4582690825305;4857.4251057768815;1.0628655541011516;-2244.2343211072853;2246.360052215488
2020-05-01 00:00:00;Baleares;Patatas;2552.091793231312;2.257562522462649;5101.926023940161;2713.486080671028;219.27923697532015;5207.692924366736;1.0629639708439518;-2595.077299280686;2597.203227222374
2020-06-01 00:00:00;Baleares;Patatas;2545.5619433105676;-232.6509906229503;5323.7748772440855;2713.9143490010274;-41.76291333587778;5469.591611337933;1.062564595120448;-2897.070754473533;2899.1958836637737
2020-02-01 00:00:00;Canarias;Patatas;5300.63;5300.63;5300.63;5029.25;5029.25;5029.25;0.95;0.95;0.95
2020-03-01 00:00:00;Canarias;Patatas;5004.500100789192;2484.7790746245073;7524.2211269538775;4868.094012495465;2355.8442466691913;7380.343778321739;0.9786225402504471;-1958.9853646434915;1960.9426097239923
2020-04-01 00:00:00;Canarias;Patatas;4887.114986759719;1999.4601672021136;7774.769806317324;4707.890428669716;1924.7410882089675;7491.039769130464;0.9803222213995506;-2292.4787866115666;2294.4394310543657
2020-05-01 00:00:00;Canarias;Patatas;5008.113272958411;1837.648421078;8178.578124838821;4839.210988730442;1829.6726488513063;7848.749328609578;0.9704036912411074;-2448.138009846304;2450.0788172287866
2020-06-01 00:00:00;Canarias;Patatas;4982.328654828662;1424.9936637696796;8539.663645887646;4817.710857257859;1427.8544311652781;8207.56728335044;0.9737456643978062;-2743.2127642625046;2745.1602555913005
2020-02-01 00:00:00;Cantabria;Patatas;1395.11;1395.11;1395.11;1348.73;1348.73;1348.73;0.97;0.97;0.97
2020-03-01 00:00:00;Cantabria;Patatas;1293.7476262315504;-810.3512397899667;3397.8464922530675;1326.901851163722;-723.5639168050786;3377.367619132523;0.986969912822683;-1958.9770192191172;1960.9509590447624
2020-04-01 00:00:00;Cantabria;Patatas;1045.1053733904396;-1171.7244703749739;3261.935217155853;1025.797047371334;-1107.7942684781738;3159.3883632208417;0.9955640872538066;-2513.5258893893915;2515.5170175638996
2020-05-01 00:00:00;Cantabria;Patatas;1261.7912364329009;-1031.9545021860258;3555.5369750518275;1252.295840815654;-939.8803733186598;3444.472054949968;0.9898296750980681;-2778.038161012211;2780.017820362407
2020-06-01 00:00:00;Cantabria;Patatas;1240.9006041725108;-1427.058830051116;3908.8600383961375;1256.4275797705532;-1327.425158601192;3840.2803181422983;0.9889055518669502;-3089.4589769532863;3091.4367880570203
2020-02-01 00:00:00;Castilla la mancha;Patatas;3806.07;3806.07;3806.07;3755.71;3755.71;3755.71;0.99;0.99;0.99
2020-03-01 00:00:00;Castilla la mancha;Patatas;3991.4898805489065;1879.1203124155613;6103.859448682251;3855.3115522642306;1748.0214998911783;5962.601604637282;0.9804334365325077;-1958.9835530634982;1960.9444199365635
2020-04-01 00:00:00;Castilla la mancha;Patatas;3936.4573391826048;1634.3551425116543;6238.559535853556;3814.1027342267103;1549.5414833111336;6078.663985142287;0.9862876401340679;-2295.1132781785423;2297.08585345881
2020-05-01 00:00:00;Castilla la mancha;Patatas;3930.6074818087827;1347.4685828325623;6513.746380785004;3825.8184761798716;1202.8884280716138;6448.748524288129;0.9833281513838092;-2816.410291855832;2818.3769481585996
2020-06-01 00:00:00;Castilla la mancha;Patatas;3944.9161688906493;1068.4517128073435;6821.3806249739555;3824.2062858252602;942.2715735893676;6706.140998061153;0.9848964005753752;-3148.8203581442335;3150.7901509453845
2020-02-01 00:00:00;Castilla leon;Patatas;3874.57;3874.57;3874.57;3593.7;3593.7;3593.7;0.93;0.93;0.93
2020-03-01 00:00:00;Castilla leon;Patatas;3942.96412691217;1723.496193501609;6162.432060322731;3626.460777061337;1432.0021071712076;5820.919446951466;0.9215633654067777;-1959.0424241688654;1960.8855508996792
2020-04-01 00:00:00;Castilla leon;Patatas;3984.9221367816467;1058.0833742177238;6911.76089934557;3620.305316806686;900.5513450856556;6340.0592885277165;0.9141237022632172;-2423.7118840748776;2425.540131479404
2020-05-01 00:00:00;Castilla leon;Patatas;3958.034136663675;767.4404199151609;7148.627853412188;3616.229224977799;566.109649087372;6666.348800868225;0.9181980615888024;-2659.5919927302994;2661.4283888534774
2020-06-01 00:00:00;Castilla leon;Patatas;3948.9253210591182;442.07114715246234;7455.779494965775;3618.3966403480285;199.7937772739583;7036.999503422099;0.9189010026341358;-2966.858131557683;2968.6959335629517
2020-02-01 00:00:00;Cataluna;Patatas;20132.05;20132.05;20132.05;19982.76;19982.76;19982.76;0.99;0.99;0.99
2020-03-01 00:00:00;Cataluna;Patatas;19064.663868468757;15984.578355475247;22144.74938146227;19118.04517471809;15953.080810977066;22283.00953845911;0.9860065935253741;-1958.9779786967338;1960.9499918837846
2020-04-01 00:00:00;Cataluna;Patatas;19579.21841137742;16408.683104722284;22749.753718032556;19408.220536358647;16104.073850875837;22712.367221841458;0.9868228429599001;-2503.6144092801687;2505.5880549660887
2020-05-01 00:00:00;Cataluna;Patatas;19431.32582627773;15777.46425404545;23085.187398510014;19414.815511483244;15683.881423400046;23145.749599566443;0.9861244256487408;-3144.031107355443;3146.00335620674
2020-06-01 00:00:00;Cataluna;Patatas;19426.91245107498;15462.751777170697;23391.07312497926;19339.803524171617;15230.856287030787;23448.750761312447;0.9863758355081172;-3612.190815878496;3614.163567549512
2020-02-01 00:00:00;Extremadura;Patatas;1842.81;1842.81;1842.81;1659.61;1659.61;1659.61;0.9;0.9;0.9
2020-03-01 00:00:00;Extremadura;Patatas;2166.5996529594986;24.59366708301377;4308.605638835983;2027.7403385719858;-88.60294019104458;4144.083617335016;0.9257071788780934;-1959.0382796818992;1960.8896940396555
